scores	norm_scores	matrix	labels	gap	ext
138.0	0.971830985915493	PAM250	1	15	3
163.0	1.5377358490566038	PAM250	1	15	3
140.0	1.1570247933884297	PAM250	1	15	3
88.0	1.0602409638554218	PAM250	1	15	3
271.0	1.8310810810810811	PAM250	1	15	3
129.0	3.0	PAM250	1	15	3
1090.0	3.720136518771331	PAM250	1	15	3
121.0	1.2474226804123711	PAM250	1	15	3
94.0	1.0444444444444445	PAM250	1	15	3
140.0	1.5384615384615385	PAM250	1	15	3
103.0	1.03	PAM250	1	15	3
138.0	1.3398058252427185	PAM250	1	15	3
315.0	1.7403314917127073	PAM250	1	15	3
116.0	0.8854961832061069	PAM250	1	15	3
173.0	1.7474747474747474	PAM250	1	15	3
207.0	1.1828571428571428	PAM250	1	15	3
115.0	0.7718120805369127	PAM250	1	15	3
2106.0	6.837662337662338	PAM250	1	15	3
190.0	0.7630522088353414	PAM250	1	15	3
237.0	0.740625	PAM250	1	15	3
302.0	0.9773462783171522	PAM250	1	15	3
232.0	0.9354838709677419	PAM250	1	15	3
408.0	2.0816326530612246	PAM250	1	15	3
276.0	1.5333333333333334	PAM250	1	15	3
116.0	1.4871794871794872	PAM250	1	15	3
164.0	1.0379746835443038	PAM250	1	15	3
344.0	1.0817610062893082	PAM250	1	15	3
506.0	2.4326923076923075	PAM250	1	15	3
333.0	2.296551724137931	PAM250	1	15	3
322.0	2.476923076923077	PAM250	1	15	3
361.0	2.4066666666666667	PAM250	1	15	3
163.0	0.8716577540106952	PAM250	1	15	3
485.0	3.730769230769231	PAM250	1	15	3
367.0	1.8629441624365481	PAM250	1	15	3
268.0	1.1355932203389831	PAM250	1	15	3
442.0	3.8434782608695652	PAM250	1	15	3
303.0	1.2572614107883817	PAM250	1	15	3
114.0	0.6993865030674846	PAM250	1	15	3
176.0	1.0232558139534884	PAM250	1	15	3
201.0	1.6611570247933884	PAM250	1	15	3
218.0	1.7301587301587302	PAM250	1	15	3
160.0	1.3675213675213675	PAM250	1	15	3
196.0	1.5555555555555556	PAM250	1	15	3
152.0	0.8128342245989305	PAM250	1	15	3
122.0	0.953125	PAM250	1	15	3
284.0	2.201550387596899	PAM250	1	15	3
421.0	1.3536977491961415	PAM250	1	15	3
325.0	2.0833333333333335	PAM250	1	15	3
86.0	2.0476190476190474	PAM250	1	15	3
124.0	2.8181818181818183	PAM250	1	15	3
190.0	2.2093023255813953	PAM250	0	15	3
96.0	1.2	PAM250	0	15	3
48.0	0.9411764705882353	PAM250	0	15	3
510.0	3.377483443708609	PAM250	0	15	3
103.0	1.5846153846153845	PAM250	0	15	3
221.0	2.2551020408163267	PAM250	0	15	3
448.0	2.986666666666667	PAM250	0	15	3
742.0	23.93548387096774	PAM250	0	15	3
35.0	0.4430379746835443	PAM250	0	15	3
142.0	3.55	PAM250	0	15	3
749.0	4.993333333333333	PAM250	0	15	3
131.0	2.7872340425531914	PAM250	0	15	3
152.0	1.5510204081632653	PAM250	0	15	3
552.0	3.325301204819277	PAM250	0	15	3
699.0	6.920792079207921	PAM250	0	15	3
375.0	3.0991735537190084	PAM250	0	15	3
164.0	1.6565656565656566	PAM250	0	15	3
342.0	6.705882352941177	PAM250	0	15	3
616.0	30.8	PAM250	0	15	3
645.0	3.3947368421052633	PAM250	0	15	3
262.0	1.0781893004115226	PAM250	0	15	3
858.0	11.594594594594595	PAM250	0	15	3
129.0	1.4333333333333333	PAM250	0	15	3
358.0	2.045714285714286	PAM250	0	15	3
229.0	1.0361990950226245	PAM250	0	15	3
174.0	2.2025316455696204	PAM250	0	15	3
192.0	1.238709677419355	PAM250	0	15	3
805.0	6.145038167938932	PAM250	0	15	3
385.0	1.7035398230088497	PAM250	0	15	3
491.0	5.64367816091954	PAM250	0	15	3
402.0	1.6820083682008369	PAM250	0	15	3
124.0	0.8	PAM250	0	15	3
554.0	4.328125	PAM250	0	15	3
698.0	7.05050505050505	PAM250	0	15	3
140.0	1.917808219178082	PAM250	0	15	3
128.0	1.8823529411764706	PAM250	0	15	3
79.0	2.1944444444444446	PAM250	0	15	3
111.0	0.9098360655737705	PAM250	0	15	3
64.0	0.5818181818181818	PAM250	0	15	3
100.0	1.4705882352941178	PAM250	0	15	3
55.0	1.4864864864864864	PAM250	0	15	3
778.0	16.5531914893617	PAM250	0	15	3
487.0	3.5547445255474455	PAM250	0	15	3
317.0	2.4960629921259843	PAM250	0	15	3
308.0	1.305084745762712	PAM250	0	15	3
126.0	2.1	PAM250	0	15	3
561.0	9.35	PAM250	0	15	3
570.0	21.923076923076923	PAM250	0	15	3
342.0	8.341463414634147	PAM250	0	15	3
534.0	5.804347826086956	PAM250	0	15	3
430.0	3.028169014084507	MATIO	1	15	3
348.0	3.2830188679245285	MATIO	1	15	3
364.0	3.0082644628099175	MATIO	1	15	3
283.0	3.4096385542168677	MATIO	1	15	3
547.0	3.695945945945946	MATIO	1	15	3
195.0	4.534883720930233	MATIO	1	15	3
1789.0	6.1058020477815695	MATIO	1	15	3
327.0	3.3711340206185567	MATIO	1	15	3
274.0	3.0444444444444443	MATIO	1	15	3
338.0	3.7142857142857144	MATIO	1	15	3
350.0	3.5	MATIO	1	15	3
313.0	3.0388349514563107	MATIO	1	15	3
634.0	3.5027624309392267	MATIO	1	15	3
389.0	2.969465648854962	MATIO	1	15	3
399.0	4.03030303030303	MATIO	1	15	3
567.0	3.24	MATIO	1	15	3
485.0	3.2550335570469797	MATIO	1	15	3
2788.0	9.051948051948052	MATIO	1	15	3
827.0	3.321285140562249	MATIO	1	15	3
1075.0	3.359375	MATIO	1	15	3
1080.0	3.495145631067961	MATIO	1	15	3
712.0	2.870967741935484	MATIO	1	15	3
802.0	4.091836734693878	MATIO	1	15	3
647.0	3.5944444444444446	MATIO	1	15	3
248.0	3.1794871794871793	MATIO	1	15	3
553.0	3.5	MATIO	1	15	3
976.0	3.069182389937107	MATIO	1	15	3
919.0	4.418269230769231	MATIO	1	15	3
708.0	4.882758620689655	MATIO	1	15	3
618.0	4.753846153846154	MATIO	1	15	3
668.0	4.453333333333333	MATIO	1	15	3
576.0	3.0802139037433154	MATIO	1	15	3
740.0	5.6923076923076925	MATIO	1	15	3
832.0	4.223350253807107	MATIO	1	15	3
810.0	3.4322033898305087	MATIO	1	15	3
663.0	5.765217391304348	MATIO	1	15	3
909.0	3.771784232365145	MATIO	1	15	3
490.0	3.0061349693251533	MATIO	1	15	3
491.0	2.854651162790698	MATIO	1	15	3
486.0	4.016528925619835	MATIO	1	15	3
502.0	3.984126984126984	MATIO	1	15	3
384.0	3.282051282051282	MATIO	1	15	3
426.0	3.380952380952381	MATIO	1	15	3
529.0	2.828877005347594	MATIO	1	15	3
369.0	2.8828125	MATIO	1	15	3
535.0	4.147286821705427	MATIO	1	15	3
1083.0	3.482315112540193	MATIO	1	15	3
500.0	3.2051282051282053	MATIO	1	15	3
167.0	3.9761904761904763	MATIO	1	15	3
161.0	3.659090909090909	MATIO	1	15	3
364.0	4.232558139534884	MATIO	0	15	3
308.0	3.85	MATIO	0	15	3
187.0	3.6666666666666665	MATIO	0	15	3
838.0	5.549668874172186	MATIO	0	15	3
207.0	3.1846153846153844	MATIO	0	15	3
455.0	4.642857142857143	MATIO	0	15	3
821.0	5.473333333333334	MATIO	0	15	3
815.0	26.29032258064516	MATIO	0	15	3
242.0	3.0632911392405062	MATIO	0	15	3
230.0	5.75	MATIO	0	15	3
1056.0	7.04	MATIO	0	15	3
195.0	4.148936170212766	MATIO	0	15	3
365.0	3.7244897959183674	MATIO	0	15	3
915.0	5.5120481927710845	MATIO	0	15	3
917.0	9.07920792079208	MATIO	0	15	3
634.0	5.239669421487603	MATIO	0	15	3
395.0	3.98989898989899	MATIO	0	15	3
497.0	9.745098039215685	MATIO	0	15	3
656.0	32.8	MATIO	0	15	3
1158.0	6.094736842105263	MATIO	0	15	3
759.0	3.123456790123457	MATIO	0	15	3
1012.0	13.675675675675675	MATIO	0	15	3
375.0	4.166666666666667	MATIO	0	15	3
729.0	4.1657142857142855	MATIO	0	15	3
638.0	2.8868778280542986	MATIO	0	15	3
349.0	4.417721518987341	MATIO	0	15	3
536.0	3.458064516129032	MATIO	0	15	3
1134.0	8.65648854961832	MATIO	0	15	3
836.0	3.6991150442477876	MATIO	0	15	3
669.0	7.689655172413793	MATIO	0	15	3
903.0	3.778242677824268	MATIO	0	15	3
425.0	2.7419354838709675	MATIO	0	15	3
810.0	6.328125	MATIO	0	15	3
945.0	9.545454545454545	MATIO	0	15	3
305.0	4.178082191780822	MATIO	0	15	3
303.0	4.455882352941177	MATIO	0	15	3
182.0	5.055555555555555	MATIO	0	15	3
333.0	2.7295081967213113	MATIO	0	15	3
316.0	2.8727272727272726	MATIO	0	15	3
251.0	3.6911764705882355	MATIO	0	15	3
171.0	4.621621621621622	MATIO	0	15	3
887.0	18.872340425531913	MATIO	0	15	3
816.0	5.956204379562044	MATIO	0	15	3
637.0	5.015748031496063	MATIO	0	15	3
905.0	3.8347457627118646	MATIO	0	15	3
225.0	3.75	MATIO	0	15	3
679.0	11.316666666666666	MATIO	0	15	3
597.0	22.96153846153846	MATIO	0	15	3
408.0	9.951219512195122	MATIO	0	15	3
733.0	7.967391304347826	MATIO	0	15	3
94.0	0.6619718309859155	BLOSUM62	1	15	3
151.0	1.4245283018867925	BLOSUM62	1	15	3
98.0	0.8099173553719008	BLOSUM62	1	15	3
70.0	0.8433734939759037	BLOSUM62	1	15	3
241.0	1.6283783783783783	BLOSUM62	1	15	3
115.0	2.6744186046511627	BLOSUM62	1	15	3
1014.0	3.460750853242321	BLOSUM62	1	15	3
109.0	1.1237113402061856	BLOSUM62	1	15	3
43.0	0.4777777777777778	BLOSUM62	1	15	3
128.0	1.4065934065934067	BLOSUM62	1	15	3
86.0	0.86	BLOSUM62	1	15	3
113.0	1.0970873786407767	BLOSUM62	1	15	3
288.0	1.591160220994475	BLOSUM62	1	15	3
66.0	0.5038167938931297	BLOSUM62	1	15	3
153.0	1.5454545454545454	BLOSUM62	1	15	3
153.0	0.8742857142857143	BLOSUM62	1	15	3
71.0	0.47651006711409394	BLOSUM62	1	15	3
2040.0	6.623376623376624	BLOSUM62	1	15	3
129.0	0.5180722891566265	BLOSUM62	1	15	3
147.0	0.459375	BLOSUM62	1	15	3
197.0	0.6375404530744336	BLOSUM62	1	15	3
168.0	0.6774193548387096	BLOSUM62	1	15	3
347.0	1.7704081632653061	BLOSUM62	1	15	3
220.0	1.2222222222222223	BLOSUM62	1	15	3
89.0	1.141025641025641	BLOSUM62	1	15	3
121.0	0.7658227848101266	BLOSUM62	1	15	3
277.0	0.8710691823899371	BLOSUM62	1	15	3
458.0	2.201923076923077	BLOSUM62	1	15	3
277.0	1.910344827586207	BLOSUM62	1	15	3
274.0	2.1076923076923078	BLOSUM62	1	15	3
